figure	raster_filename	render_dpi	sha256	comparison_to_manuscript
Figure 7	main_pca_raster_150dpi.png	150	e294a087ec7388ea988023ca6861bacf85d08ee44a3c10bade97da9d8434d516	byte-identical
Supplementary Figure S3	titration_ort15_raster_150dpi.png	150	b52b047cd7b64a7df3d0dd3e832c8c06d27e8c2a15205e3074c87b3f134f2f21	byte-identical
Supplementary Figure S4	titration_ort16_raster_150dpi.png	150	1402d9c1c4f03abb8e93e4ff6bc64d310386fe46e6a4e31f1e301c679030519e	byte-identical
