number	label	title	output_file	workflow	input_status
1	fig:workflow	Overview of the experimental workflow	figure_01_workflow.pdf	figure_01_workflow	INCLUDED_INPUTS
2	fig:site_map	Geographic location and site plan	figure_02_site_map.pdf	not_distributed	EXTERNAL_INPUT_REQUIRED
3	fig:pmd_uncorrected	PMD profiles before correction	figure_03_pmd_uncorrected.pdf	figure_03_pmd_uncorrected	INCLUDED_INPUTS
4	fig:altfrac	Alternative-allele fraction and site retention	figure_04_alt_fraction.pdf	figure_04_alt_fraction	INCLUDED_INPUTS
5	fig:imputation	GLIMPSE imputation concordance	figure_05_imputation.pdf	figure_05_imputation	INCLUDED_INPUTS
6	fig:ibd	IBD1 length in asymmetric and same-treatment comparisons	figure_06_ibd_summary.pdf	figure_06_ibd_summary	INCLUDED_INPUTS
7	fig:ibd_karyogram	All-SNP IBD1 karyograms	figure_07_ibd_karyogram.pdf	figure_07_ibd_karyogram	INCLUDED_INPUTS
8	fig:kinship	Kinship of ORT15 and ORT16	figure_08_kinship.pdf	figure_08_kinship	INCLUDED_INPUTS
9	fig:pca	Genome-wide PCA position	figure_09_pca.pdf	figure_09_pca	AGGREGATE_REFERENCE_INPUTS
S1	fig:petrous_sampling	Pre-sampling micro-CT documentation	supplementary_01_ct.pdf	supplementary_01_ct	EXTERNAL_INPUT_REQUIRED
S2	fig:pmd_corrected	PMD profiles after correction	supplementary_02_pmd_corrected.pdf	supplementary_02_pmd_corrected	INCLUDED_INPUTS
S3	fig:ibd_matrix_supp	Cross-treatment IBD1 matrix	supplementary_03_ibd_matrix.pdf	supplementary_03_ibd_matrix	INCLUDED_INPUTS
S4	fig:ibd_length_count_supp	IBD1 length-fragmentation diagnostic	supplementary_04_ibd_length_count.pdf	figure_06_ibd_summary	INCLUDED_INPUTS
S5	fig:pca_titration_ort15	Coverage-titration PCA for ORT15	supplementary_05_pca_titration_ort15.pdf	supplementary_05_06_pca_titration	AGGREGATE_REFERENCE_INPUTS
S6	fig:pca_titration_ort16	Coverage-titration PCA for ORT16	supplementary_06_pca_titration_ort16.pdf	supplementary_05_06_pca_titration	AGGREGATE_REFERENCE_INPUTS
