method	direction	sample1	sample2	callable_map_denominator_cM	native_sum_gt8_cM	native_n_gt8	native_recovery_gt8_pct	native_sum_gt12_cM	native_n_gt12	native_recovery_gt12_pct	native_sum_gt16_cM	native_n_gt16	native_recovery_gt16_pct	native_sum_gt20_cM	native_n_gt20	native_recovery_gt20_pct	density220_sum_gt8_cM	density220_n_gt8	density220_recovery_gt8_pct	density220_sum_gt12_cM	density220_n_gt12	density220_recovery_gt12_pct	density220_sum_gt16_cM	density220_n_gt16	density220_recovery_gt16_pct	density220_sum_gt20_cM	density220_n_gt20	density220_recovery_gt20_pct
raw	fu_x_nu	ORT15_fu.1	ORT16_nu.1	3538.8511	3210.823817	57	90.730684	3162.032213	52	89.351943	3061.050217	45	86.498418	2989.122318	41	84.465897	2922.124019	47	82.572675	2913.918319	46	82.340800	2827.585320	40	79.901223	2755.657422	36	77.868702
raw	nu_x_fu	ORT15_nu.1	ORT16_fu.1	3538.8511	3050.475403	71	86.199597	2949.059032	61	83.333798	2850.414942	54	80.546337	2796.972842	51	79.036183	2857.303716	64	80.740999	2795.490527	58	78.994296	2712.433637	52	76.647295	2658.991538	49	75.137141
trim5	fu_x_nu	ORT15_fu.1.trim5	ORT16_nu.1.trim5	3538.8511	3284.220692	50	92.804715	3244.032388	46	91.669084	3157.025179	40	89.210455	3085.261477	36	87.182574	2947.807384	38	83.298429	2916.430387	35	82.411786	2886.650885	33	81.570284	2847.721783	31	80.470235
trim5	nu_x_fu	ORT15_nu.1.trim5	ORT16_fu.1.trim5	3538.8511	3165.806272	66	89.458589	3123.139067	62	88.252910	2989.700058	53	84.482222	2933.527668	50	82.894917	2960.518654	59	83.657621	2928.252955	56	82.745865	2808.895853	48	79.373101	2772.389162	46	78.341504
rescale5	fu_x_nu	ORT15_fu.1.rescale5	ORT16_nu.1.rescale5	3538.8511	3291.878712	49	93.021114	3229.923009	43	91.270385	3169.878014	39	89.573648	3094.552514	35	87.445118	2999.226207	37	84.751410	2988.284007	36	84.442208	2957.099107	34	83.560993	2918.968107	32	82.483496
rescale5	nu_x_fu	ORT15_nu.1.rescale5	ORT16_fu.1.rescale5	3538.8511	3240.649703	52	91.573497	3203.949702	48	90.536437	3189.989400	47	90.141950	3156.210407	45	89.187432	2972.542705	43	83.997394	2961.509301	42	83.685615	2947.548999	41	83.291128	2913.770007	39	82.336609
bamrefine5	fu_x_nu	ORT15_fu.1.bamrefine5	ORT16_nu.1.bamrefine5	3538.8511	3242.785336	54	91.633845	3165.706614	46	89.455773	3108.620411	42	87.842645	3055.084612	39	86.329843	2825.176814	42	79.833164	2785.849203	38	78.721854	2728.763000	34	77.108726	2694.673500	32	76.145433
bamrefine5	nu_x_fu	ORT15_nu.1.bamrefine5	ORT16_fu.1.bamrefine5	3538.8511	3164.862969	64	89.431934	3111.675561	59	87.928977	3028.258947	53	85.571810	2934.399437	48	82.919551	2882.326259	53	81.448080	2862.358650	51	80.883840	2778.942036	45	78.526673	2724.662530	42	76.992856
